Date,Close,High,Low,Open,Volume
2018-06-08,248.652099609375,248.70572669440628,247.28455438656607,247.4543825815837,72139700
2018-06-11,248.98287963867188,249.70687276908015,248.7594242952801,248.875625438206,58892500
2018-06-12,249.3046112060547,249.67105387951588,248.6521119361526,249.4029184410669,72329000
2018-06-13,248.50914001464844,249.80519183697757,248.3035512916427,249.54597601705936,79070600
2018-06-14,249.13475036621094,249.67102117285793,248.5358782624503,249.3850191683974,77097600
2018-06-15,248.81686401367188,249.158045486574,247.21871979828785,248.34101285402755,120041600
2018-06-18,248.3052520751953,248.43096213045058,246.85975083826244,247.34456202346013,52917600
2018-06-19,247.35354614257812,247.57800489588357,245.58481007054138,246.0067936227456,97531500
2018-06-20,247.7754364013672,248.44881240774117,247.434254840846,248.04477584402085,53785500
2018-06-21,246.22218322753906,247.78443426190123,245.71939797962096,247.7664600317849,71061400
2018-06-22,246.67108154296875,247.6138243598465,246.44662288177008,247.49710147206497,54898500
2018-06-25,243.313232421875,245.6655552295961,241.60735177045268,245.50395154045736,137854200
2018-06-26,243.85195922851562,244.71387304259048,243.12471516667964,243.8878802956947,68547400
2018-06-27,241.83180236816406,245.89000569131707,241.67915840037446,244.44450485399736,105110700
2018-06-28,243.2145233154297,243.98664822232215,241.0596975106869,241.77798191218392,76650500
2018-06-29,243.56459045410156,245.70144137259703,243.44786756195415,244.3187682959694,97592500
2018-07-02,244.0853271484375,244.2469582174181,241.73300463036247,241.9754375339632,63554800
2018-07-03,243.2234649658203,245.09097687124043,242.79252175668205,244.99220078598208,42187100
2018-07-05,245.20765686035156,245.27051187428538,243.2773174590208,244.36371732932446,56925900
2018-07-06,247.28170776367188,247.65878308932625,244.8485553825674,245.23464522516267,66493700
2018-07-09,249.50827026367188,249.56213815641587,248.2513071000756,248.29618787744826,50550400
2018-07-10,250.4061279296875,250.5049040085875,249.66989679514035,249.9661976320958,51966800
2018-07-11,248.5745086669922,249.6339744656792,248.26924814863878,248.83488840901828,77054700
2018-07-12,250.828125,250.8819929005966,249.23896713290804,249.8494882728336,60124700
2018-07-13,251.02561950683594,251.3308800399986,250.19063974850198,250.6485442481173,48216000
2018-07-16,250.8011016845703,251.21409790856802,250.3521844063922,251.07046849131888,48201000
2018-07-17,251.81573486328125,252.2107843788876,249.96619731282624,250.02006521043216,52315500
2018-07-18,252.34542846679688,252.45316425105514,251.4475937316557,251.89651109922627,44593500
2018-07-19,251.39378356933594,252.05817265799269,250.9089450290942,251.67211020916503,61412100
2018-07-20,251.10638427734375,251.82466842557733,250.9447806188932,251.18718610656904,82337700
2018-07-23,251.57333374023438,251.77981821810025,250.5497888682655,250.89995760859534,47047600
2018-07-24,252.83921813964844,253.69217206935033,251.9593576645252,253.00084921036196,68026900
2018-07-25,254.99411010742188,255.31731753398103,252.54301085702326,252.58789164412937,78882900
2018-07-26,254.39247131347656,255.08379414330614,254.16801264667922,254.26678870793464,57919500
2018-07-27,252.66871643066406,254.82351476884924,251.7349604375431,254.72473867931606,76768700
2018-07-30,251.34884643554688,252.91107011530812,250.8190998271474,252.749466438038,63742500
2018-07-31,252.58782958984375,253.20733773829963,251.73490304613378,252.12096539959433,68570500
2018-08-01,252.1658477783203,253.30611541520636,251.51044596473142,252.7943430458831,53853300
2018-08-02,253.53958129882812,253.71014470237438,250.63956504264505,250.84607690971782,63426400
2018-08-03,254.6260223388672,254.6798902491845,253.48575430439888,253.66533227195717,53935400
2018-08-06,255.5597686767578,255.87398900834108,254.26688407908705,254.66193367280587,39400900
2018-08-07,256.40362548828125,256.78971523898406,256.0983649735854,256.2330621004362,43196600
2018-08-08,256.29583740234375,256.69987390095935,255.82897331039263,256.23300980900825,42114600
2018-08-09,255.94577026367188,256.7538160950466,255.81110052506665,256.358766595309,35717000
2018-08-10,254.23086547851562,255.0389111921385,253.51258131105357,254.49124520170432,77076000
2018-08-13,253.27923583984375,255.12877357888624,252.98293497305454,254.5092652935058,65732900
2018-08-14,254.895263671875,255.13769657463732,253.62035375262434,254.01540320922774,43842000
2018-08-15,252.99191284179688,253.67427612243029,251.537424711812,253.5306192528366,102925400
2018-08-16,255.03892517089844,255.91881304936413,254.41042991488857,254.44635097516536,69967900
2018-08-17,255.93679809570312,256.3857155171016,254.41945501939676,254.83245137515476,65618500
2018-08-20,256.4844665527344,256.75380601937525,255.93677310424152,256.3946775972733,39807500
2018-08-21,257.0861511230469,257.9570524417748,256.52051051194667,257.0053492357123,67272000
2018-08-22,256.933349609375,257.46306875617086,256.4036030628405,256.6729698932419,44993300
2018-08-23,256.59222412109375,257.6247286971879,256.2689893339435,256.7538278147966,49204900
2018-08-24,258.1365051269531,258.2801619901632,257.1219473678567,257.17581526659234,57487400
2018-08-27,260.1745910644531,260.2823268663563,259.1869672140971,259.34857091695187,57072400
2018-08-28,260.30029296875,260.749210395821,259.83340130875916,260.64144719753796,46943500
2018-08-29,261.7008056640625,261.93422399844354,260.27325212026767,260.5156575674175,61485500
2018-08-30,260.641357421875,261.5930598474803,260.03982362065034,261.2159846824783,61229500
2018-08-31,260.6503601074219,261.0992774066872,259.73457868082625,260.228376750123,66140800
2018-09-04,260.20147705078125,260.5606054575074,259.1869194369675,260.22841099629215,57594400
2018-09-05,259.5011901855469,260.0488836593822,258.4776727652097,259.84237179224044,72452400
2018-09-06,258.7200012207031,259.91410908864844,257.6785098788691,259.60884863669054,65909900
2018-09-07,258.2173156738281,259.2049395168276,257.4182294827548,257.66066243497727,73524800
2018-09-10,258.666259765625,259.5102268275408,258.4687349766713,259.2408598972865,50210900
2018-09-11,259.5191955566406,259.9681130562368,257.66069793212233,258.01083933393744,50530500
2018-09-12,259.58197021484375,260.1924912493347,258.7829115608244,259.52810232354994,59810800
2018-09-13,261.1173400878906,261.305905165056,260.37214909636674,260.65946287130953,51034200
2018-09-14,261.1621398925781,261.5122811481808,260.3720410392595,261.32374354901015,55079900
2018-09-17,259.77947998046875,261.1441788141778,259.50115342490795,261.10828515521104,68244000
2018-09-18,261.18914794921875,261.7906819743171,259.9680782658577,259.99501221623905,61930400
2018-09-19,261.46746826171875,261.8894517406764,261.1172995154634,261.2430095473742,49080600
2018-09-20,263.5862731933594,263.9095079013693,261.4853434903775,262.74233386629203,100360600
2018-09-21,263.3455505371094,264.45489651195345,263.1832152794582,264.3376452068341,105479700
2018-09-24,262.470703125,262.9036246625077,261.88447413222383,262.75931748333846,53409600
2018-09-25,262.2271423339844,263.0388459542531,261.98363950503597,262.93062247472045,44370000
2018-09-26,261.4425048828125,263.57097346086664,261.01861122209493,262.3714598170946,79739700
2018-09-27,262.1730651855469,263.2733832455955,261.64094799178747,261.92053452539363,59249500
2018-09-28,262.2000732421875,262.7051344703871,261.50562093435616,261.54167707653284,70091400
2018-10-01,263.1110534667969,264.1933159511584,262.43462909265406,263.4537520297222,62078900
2018-10-02,262.9577331542969,263.67924151741823,262.5789508969811,262.9577331542969,47258200
2018-10-03,263.1019592285156,264.4457798381928,262.7412051581601,264.0218862364879,64694600
2018-10-04,261.0457458496094,262.6691536438753,259.4403661334901,262.615041885652,111545900
2018-10-05,259.58465576171875,261.79429246971455,258.14161141793244,261.27120300103,105951700
2018-10-08,259.58465576171875,259.94540996672,257.49224283941766,258.89017570521537,87742200
2018-10-09,259.2057189941406,260.52248358313057,258.63751832577856,259.1967187219766,74339000
2018-10-10,250.99847412109375,258.7638386202125,250.61969196432062,258.6916712887883,214731000
2018-10-11,245.46990966796875,251.5396734781906,243.83744684534275,249.89821038001708,274840500
2018-10-12,248.8790283203125,249.90717881945434,245.6502146392971,249.6185645473622,183186500
2018-10-15,247.48110961914062,249.86213647460247,247.3909142036259,248.51828808811885,102263700
2018-10-16,252.89244079589844,253.27125043647928,248.98723075057308,249.4652360566813,118255800
2018-10-17,252.9375457763672,253.56885846280758,250.3310448649181,252.9285179801797,110626000
2018-10-18,249.28494262695312,252.59492492425935,247.9952333287952,251.99064032736965,134557500
2018-10-19,249.149658203125,251.90043980001863,248.44617791620854,249.9433339163189,139901600
2018-10-22,248.03125,250.15069060707575,247.49010510134906,249.8260201821489,82415800
2018-10-23,246.7686309814453,247.9050327998476,242.2591349068709,244.3696032906979,146352700
2018-10-24,239.29185485839844,246.9038847975713,238.73268186918,246.5160473004716,177806700
2018-10-25,243.58489990234375,245.14519527366306,240.112610342391,241.1497888157708,138061500
2018-10-26,239.3008575439453,244.4146371550296,236.5591043095819,239.83300219262102,201574600
2018-10-29,237.97503662109375,243.73818395070924,234.35844065588014,242.43041950279746,160749100
2018-10-30,241.50149536132812,241.81716552920605,237.30767034173383,237.80373132662038,157116000
2018-10-31,244.08096313476562,246.42590635041964,243.6209857761731,244.0989912085975,128296300
2018-11-01,246.67848205566406,246.87690099916068,243.85553289200956,244.9558511198031,99495000
2018-11-02,245.21734619140625,248.22968571893756,243.14296185981092,247.79676426589228,122634100
2018-11-05,246.57025146484375,247.12942460124552,244.73036927105312,245.71343615985322,65622500
2018-11-06,248.13047790527344,248.29281313882137,246.44393097904722,246.50707052224135,60085900
2018-11-07,253.4427032470703,253.52387087229604,249.8982184695372,250.33113999452044,102752100
2018-11-08,252.98269653320312,253.6320649835442,251.82826679079412,252.6309426742043,65584900
2018-11-09,250.51156616210938,251.84635955237724,249.08654981049833,251.65696840014957,98812600
2018-11-12,245.8306427001953,250.24091495826156,245.3075258122694,249.99741211139843,99673600
2018-11-13,245.37063598632812,248.31983576267586,244.64010000940004,246.29959084117328,98176600
2018-11-14,243.69313049316406,247.670481020292,242.11480718044612,247.2646429684291,125335900
2018-11-15,246.2364044189453,246.70540941768263,240.81601126012265,242.41236225318409,135101400
2018-11-16,246.87692260742188,247.79685004936124,244.60411859684274,245.12723564083936,126668000
2018-11-19,242.70106506347656,246.56119229738732,241.77211004645858,246.2635501666643,103061700
2018-11-20,238.2095947265625,240.80706863474163,237.33475146615189,239.32794084444848,136021300
2018-11-21,239.02127075195312,240.94232008748625,239.0122704778297,239.77886263344416,75563700
2018-11-23,237.4249725341797,238.84096093239847,237.2626372783251,237.3618329823095,42807900
2018-11-26,241.2580108642578,241.48348564076647,239.3099054923699,239.70674330092723,79981400
2018-11-27,242.0697021484375,242.0697021484375,239.59850753216418,240.21179228712944,75502400
2018-11-28,247.64344787597656,247.64344787597656,242.00657838469812,243.15200788054304,127629600
2018-11-29,247.1023406982422,248.518301455256,245.7043804920125,246.85881031087592,82346400
2018-11-30,248.60850524902344,249.17670614031175,246.62434355303023,246.94901404874992,98204200
2018-12-03,251.90045166015625,252.89254634835908,250.2860718060337,252.78432284124258,103176300
2018-12-04,243.73826599121094,251.49460484480846,243.4225957571416,251.06168330747508,177986000
2018-12-06,243.36849975585938,243.4857510667117,236.6944505517717,239.83306997205983,204185400
2018-12-07,237.71360778808594,244.61313200615518,236.86582023462043,243.02578041263973,161018900
2018-12-10,238.16453552246094,239.14760237721427,233.24917372491424,237.53319505393526,151445900
2018-12-11,238.21864318847656,241.59173743260172,236.7305149939378,241.40234630480435,121504400
2018-12-12,239.4181671142578,242.61089816479517,239.33699948464002,241.23099341373103,97976700
2018-12-13,239.33700561523438,241.2490276697342,238.20963152425273,240.3741842741812,96662700
2018-12-14,234.91769409179688,238.12845315624918,234.358520971686,237.16341437217125,116961100
2018-12-17,230.3089141845703,235.07995352848047,228.65843747068163,233.95257985193513,165492300
2018-12-18,230.05642700195312,232.64488680991963,228.43300584895235,231.96846247632664,134515100
2018-12-19,226.6111602783203,233.95261831653127,224.88854347637346,230.13758902119358,214992800
2018-12-20,222.92242431640625,226.9358730167,220.64963447190127,225.34853537396856,252053400
2018-12-21,218.35482788085938,226.5284014434754,217.70166732990828,223.83411763136542,255345600
2018-12-24,212.5852508544922,218.48182912601268,212.52175644030888,216.8489277592949,147311600
2018-12-26,223.3260955810547,223.3260955810547,212.0590967155239,214.0639394537633,218485400
2018-12-27,225.0406494140625,225.24021317537773,216.77636758640654,220.05123700936304,186267300
2018-12-28,224.7503204345703,228.06146997168065,223.57100216030798,226.41043546151437,153100200
2018-12-31,226.71890258789062,226.96384125944505,224.49634887662796,226.39232230656916,144299400
2019-01-02,226.9547576904297,227.88915130013166,223.11744981817586,223.14466368773236,126925200
2019-01-03,221.5389862060547,225.4942300065546,221.04910887795336,225.18578308646187,144140700
2019-01-04,228.9595947265625,229.61275526419664,224.22418774984152,224.6051957564193,142628800
2019-01-07,230.76487731933594,232.18912065378402,228.3245987146327,229.2317646588493,103139100
2019-01-08,232.93296813964844,233.42284545620169,230.42012867134727,232.978343043397,102512600
2019-01-09,234.02162170410156,234.8743599864707,232.4068672792024,233.6496803099184,95006600
2019-01-10,234.8470916748047,235.10109699676894,231.7808667767695,232.47032165831695,96823900
2019-01-11,234.93785095214844,234.96506482364512,233.16886625133859,233.7585185901058,73858100
